,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
215,AAL,1550102400000000000,35.91,36.529999,34.77,35.060001,34.596169,28947900.0,1014913402.9478999
216,AAL,1550707200000000000,34.98,36.73,34.830002,35.689999,35.217827,35639800.0,1271984426.3602
217,AAL,1551312000000000000,35.630001,35.959999,32.52,32.759998,32.326591,37352400.0,1223664549.2952
218,AAL,1551916800000000000,32.700001,32.700001,30.879999,31.84,31.418764,44237300.0,1408515632.0
219,AAL,1552521600000000000,31.959999,32.470001,30.77,30.959999,30.550406,36007000.0,1114776683.993
220,AAL,1553126400000000000,30.889999,31.77,29.969999,30.940001,30.530672,29376300.0,908902751.3763
221,AAL,1553731200000000000,31.01,33.990002,30.440001,33.709999,33.264027,41526600.0,1399861644.4734
222,AAL,1554336000000000000,33.959999,34.400002,32.599998,34.02,33.569927,32855400.0,1117740708.0
223,AAL,1554940800000000000,33.990002,35.240002,33.59,34.380001,33.925163,26624000.0,915333146.624
224,AAL,1555545600000000000,34.43,34.619999,33.419998,33.990002,33.540321,14272000.0,485105308.54399997
225,AAL,1556150400000000000,34.049999,34.59,32.099998,33.91,33.46138,31524000.0,1068978839.9999999
226,AAL,1556755200000000000,33.959999,34.900002,33.41,33.75,33.303497,25990400.0,877176000.0
227,AAL,1557360000000000000,33.389999,34.189999,31.549999,32.16,31.826118,26513300.0,852667727.9999999
228,AAL,1557964800000000000,32.200001,32.900002,29.809999,29.92,29.609373,32313100.0,966807952.0
229,AAL,1558569600000000000,29.73,29.98,27.92,28.41,28.115049,31699500.0,900582795.0
230,AAL,1559174400000000000,28.5,30.450001,27.02,30.360001,30.044806,37904000.0,1150765477.904
231,AAL,1559779200000000000,30.4,31.719999,29.879999,31.1,30.777124,24448100.0,760335910.0
232,AAL,1560384000000000000,31.690001,33.32,31.41,33.209999,32.865211,29730000.0,987333270.2700001
233,AAL,1560988800000000000,33.66,33.810001,31.07,31.459999,31.133383,35490000.0,1116515364.51
234,AAL,1561593600000000000,31.559999,33.66,31.42,32.720001,32.380302,26011400.0,851093034.0114001
235,AAL,1562198400000000000,32.540001,33.689999,31.93,32.939999,32.598015,22233000.0,732354997.767
236,AAL,1562803200000000000,33.060001,34.669998,32.82,33.259998,32.914692,27574200.0,917117836.8516
237,AAL,1563408000000000000,33.41,34.990002,32.57,34.59,34.230888,23143300.0,800526747.0000001
238,AAL,1564012800000000000,34.549999,34.82,30.209999,30.51,30.193249,39551000.0,1206701010.0
239,AAL,1564617600000000000,30.43,30.57,27.82,28.629999,28.332766,36219400.0,1036961385.7806001
240,AAL,1565222400000000000,28.809999,29.389999,26.09,26.1,25.919884,40128900.0,1047364290.0
241,AAL,1565827200000000000,26.200001,26.690001,25.139999,26.42,26.237675,41805800.0,1104509236.0
242,AAL,1566432000000000000,26.459999,26.98,24.23,25.33,25.155199,38163400.0,966678921.9999999
243,AAL,1567036800000000000,25.790001,27.219999,25.700001,27.0,26.813673,24665100.0,665957700.0
244,AAL,1567641600000000000,27.450001,29.93,27.440001,29.76,29.554626,37828000.0,1125761280.0
245,AAL,1568246400000000000,29.67,30.34,27.700001,28.6,28.402632,47261300.0,1351673180.0
246,AAL,1568851200000000000,28.629999,28.74,26.77,27.440001,27.250639,29240200.0,802351117.2401999
247,AAL,1569456000000000000,27.57,27.809999,25.02,25.370001,25.194921,35821400.0,908788953.8213999
248,AAL,1570060800000000000,25.469999,27.33,24.51,27.07,26.88319,37881500.0,1025452205.0
249,AAL,1570665600000000000,26.68,28.809999,26.5,28.049999,27.856426,31089600.0,872063248.9104
250,AAL,1571270400000000000,28.309999,28.91,27.709999,28.290001,28.094772,35564000.0,1006105595.564
251,AAL,1571875200000000000,29.27,31.67,28.49,30.290001,30.080971,59224400.0,1793907135.2244
252,AAL,1572480000000000000,30.07,31.58,29.459999,30.959999,30.746346,32709600.0,1012689183.2904
253,AAL,1573084800000000000,31.209999,31.440001,28.57,28.66,28.554476,32619600.0,934877736.0
254,AAL,1573689600000000000,28.75,29.379999,28.049999,28.23,28.12606,30215600.0,852986388.0
255,AAL,1574294400000000000,28.27,29.33,27.84,28.950001,28.84341,25384700.0,734887090.3847001
256,AAL,1574899200000000000,28.92,29.27,26.959999,27.379999,27.279188,22363500.0,612312607.6365
257,AAL,1575504000000000000,27.459999,27.959999,26.68,26.860001,26.761105,28535300.0,766458186.5353
258,AAL,1576108800000000000,27.09,28.57,26.950001,28.0,27.896908,33161900.0,928533200.0
259,AAL,1576713600000000000,28.0,29.719999,27.93,29.18,29.072563,30236900.0,882312742.0
260,AAL,1577318400000000000,29.32,29.809999,28.07,28.68,28.574404,22500100.0,645302868.0
261,AAL,1577923200000000000,28.98,29.299999,27.059999,27.84,27.737495,43168500.0,1201811040.0
262,AAL,1578528000000000000,28.09,28.4,27.16,27.58,27.478453,35458900.0,977956461.9999999
263,AAL,1579132800000000000,27.790001,28.719999,27.049999,27.32,27.21941,40084200.0,1095100344.0
264,AAL,1579737600000000000,27.389999,28.99,25.370001,26.799999,26.701324,86280600.0,2312319993.7194
265,AAL,1580342400000000000,26.299999,29.24,26.26,29.1,28.992857,49136400.0,1429869240.0
266,AAL,1580947200000000000,29.26,30.780001,27.780001,30.469999,30.469999,47995000.0,1462407602.005
267,AAL,1581552000000000000,30.030001,30.4,28.309999,28.33,28.33,33530000.0,949904900.0
268,AAL,1582156800000000000,28.24,28.9,22.110001,22.309999,22.309999,84967400.0,1895622609.0326002
269,AAL,1582761600000000000,20.85,22.48,17.299999,18.530001,18.530001,187493100.0,3474247330.4930997
270,AAL,1583366400000000000,17.540001,17.67,14.46,16.26,16.26,242398300.0,3941396358.0000005
271,AAL,1583971200000000000,14.05,18.49,10.17,11.65,11.65,333776000.0,3888490400.0
272,AAL,1584576000000000000,11.6,16.99,10.01,15.39,15.39,386041800.0,5941183302.0
273,AAL,1585180800000000000,16.059999,17.24,10.5,10.69,10.69,280536700.0,2998937323.0
274,AAL,1585785600000000000,10.61,12.2,9.09,11.33,11.33,467605500.0,5297970315.0
275,AAL,1586390400000000000,12.64,13.4,11.25,12.29,12.29,383737700.0,4716136333.0
276,AAL,1586995200000000000,11.91,12.03,10.02,10.27,10.27,329913800.0,3388214726.0
277,AAL,1587600000000000000,10.36,12.89,9.9,12.63,12.63,417407900.0,5271861777.0
278,AAL,1588204800000000000,11.92,12.59,9.09,9.25,9.25,475877700.0,4401868725.0
279,AAL,1588809600000000000,9.3,10.25,8.83,9.11,9.11,285246800.0,2598598348.0
280,AAL,1589414400000000000,8.77,10.19,8.25,9.87,9.87,294239500.0,2904143865.0
281,AAL,1590019200000000000,9.87,12.55,9.63,11.98,11.98,284414300.0,3407283314.0
282,AAL,1590624000000000000,11.78,12.2,10.32,11.85,11.85,315556500.0,3739344525.0
283,AAL,1591228800000000000,12.85,22.799999,12.63,17.02,17.02,1278655500.0,21762716610.0
284,AAL,1591833600000000000,14.61,18.440001,14.07,16.98,16.98,607303100.0,10312006638.0
285,AAL,1592438400000000000,16.370001,17.07,12.83,13.04,13.04,620577800.0,8092334511.999999
286,AAL,1593043200000000000,12.53,14.29,12.02,12.81,12.81,527516900.0,6757491489.0
287,AAL,1593648000000000000,13.35,13.42,11.43,11.99,11.99,328785000.0,3942132150.0
288,AAL,1594252800000000000,11.94,13.48,10.98,13.44,13.44,420494900.0,5651451456.0
289,AAL,1594857600000000000,12.8,13.07,11.28,11.36,11.36,320528800.0,3641207168.0
290,AAL,1595462400000000000,11.27,12.41,11.01,11.4,11.4,353359100.0,4028293740.0
291,AAL,1596067200000000000,11.22,12.85,10.71,12.56,12.56,308435500.0,3873949880.0
292,AAL,1596672000000000000,13.04,15.1,12.47,13.54,13.54,519313800.0,7031508852.0
293,AAL,1597276800000000000,13.19,13.9,12.51,12.68,12.68,242238400.0,3071582912.0
294,AAL,1597881600000000000,12.38,14.02,12.09,12.79,12.79,303575400.0,3882729365.9999995
295,AAL,1598486400000000000,13.43,14.26,12.66,13.23,13.23,341008600.0,4511543778.0
296,AAL,1599091200000000000,13.4,14.16,12.8,13.05,13.05,303104000.0,3955507200.0
297,AAL,1599696000000000000,13.21,13.96,12.68,13.8,13.8,250253300.0,3453495540.0
298,AAL,1600300800000000000,13.5,14.08,11.91,11.93,11.93,245508500.0,2928916405.0
299,AAL,1600905600000000000,11.74,13.15,11.22,12.29,12.29,268907800.0,3304876862.0
300,AAL,1601510400000000000,12.45,13.44,12.0,13.07,13.07,360717400.0,4714576418.0
301,AAL,1602115200000000000,13.33,13.68,12.2,12.36,12.36,294857400.0,3644437464.0
302,AAL,1602720000000000000,12.22,13.0,11.97,12.75,12.75,201306500.0,2566657875.0
303,AAL,1603324800000000000,12.6,13.29,10.63,10.95,10.95,397129600.0,4348569120.0
304,AAL,1603929600000000000,10.96,11.45,10.87,11.01,11.01,225506300.0,2482824363.0
305,AAL,1604534400000000000,11.12,14.41,11.09,12.04,12.04,531809600.0,6402987584.0
306,AAL,1605139200000000000,11.97,13.36,11.65,12.74,12.74,398646000.0,5078750040.0
307,AAL,1605744000000000000,12.73,15.08,12.46,14.94,14.94,475812400.0,7108637256.0
308,AAL,1606348800000000000,15.12,15.56,13.85,14.86,14.86,315696700.0,4691252962.0
309,AAL,1606953600000000000,15.19,18.629999,15.16,17.16,17.16,678270400.0,11639120064.0
310,AAL,1607558400000000000,16.75,18.040001,16.16,16.860001,16.860001,429520200.0,7241711001.5202
311,AAL,1608163200000000000,16.950001,16.99,15.45,15.89,15.89,348644000.0,5539953160.0
312,AAL,1608768000000000000,16.040001,16.459999,15.53,16.15,16.15,193227600.0,3120625739.9999995
313,AAL,1609372800000000000,16.08,16.09,14.87,15.52,15.52,244699800.0,3797740896.0
314,AAL,1609977600000000000,15.67,15.87,14.71,15.53,15.53,232761300.0,3614782989.0
315,AAL,1610582400000000000,15.83,16.6,15.74,16.17,16.17,217171400.0,3511661538.0000005
316,AAL,1611187200000000000,15.99,17.809999,15.02,16.559999,16.559999,374820400.0,6207025449.179601
317,AAL,1611792000000000000,20.33,21.77,16.33,17.6,17.6,582801000.0,10257297600.0
318,AAL,1612396800000000000,17.48,18.09,17.07,17.41,17.41,171170400.0,2980076664.0
319,AAL,1613001600000000000,17.299999,18.34,16.790001,17.99,17.99,135360100.0,2435128199.0
320,AAL,1613606400000000000,17.83,22.120001,17.450001,21.82,21.82,328357500.0,7164760650.0
321,AAL,1614211200000000000,22.129999,22.59,20.34,22.17,22.17,230233900.0,5104285563.0
322,AAL,1614816000000000000,22.280001,22.48,18.940001,21.75,21.75,248130300.0,5396834025.0
323,AAL,1615420800000000000,22.0,25.940001,21.77,25.16,25.16,274473200.0,6905745712.0
324,AAL,1616025600000000000,25.120001,26.09,21.76,21.809999,21.809999,245360300.0,5351307897.6397
325,AAL,1616630400000000000,21.25,24.200001,21.02,23.9,23.9,186967600.0,4468525640.0
326,AAL,1617235200000000000,24.02,24.85,23.65,23.93,23.93,118505100.0,2835827043.0
327,AAL,1617840000000000000,23.879999,23.879999,21.66,22.370001,22.370001,155791200.0,3485049299.7911997
328,AAL,1618444800000000000,22.65,22.67,19.639999,21.01,21.01,186004200.0,3907948242.0000005
329,AAL,1619049600000000000,21.58,22.07,20.040001,21.700001,21.700001,214318800.0,4650718174.3188
330,AAL,1619654400000000000,21.940001,22.15,20.940001,21.57,21.57,157681400.0,3401187798.0
331,AAL,1620259200000000000,21.51,22.540001,20.690001,20.76,20.76,162248600.0,3368280936.0000005
332,AAL,1620864000000000000,20.879999,23.940001,20.620001,22.969999,22.969999,188357900.0,4326580774.6421
333,AAL,1621468800000000000,23.18,24.17,22.290001,23.9,23.9,166455500.0,3978286450.0
334,AAL,1622073600000000000,24.030001,26.040001,23.68,25.82,25.82,161172500.0,4161473950.0
335,AAL,1622678400000000000,25.42,25.58,23.84,23.85,23.85,134800000.0,3214980000.0
336,AAL,1623283200000000000,24.139999,24.24,22.52,22.83,22.83,115328500.0,2632949655.0
337,AAL,1623888000000000000,22.83,23.129999,21.83,22.200001,22.200001,127694900.0,2834826907.6949
338,AAL,1624492800000000000,22.209999,22.5,20.940001,21.209999,21.209999,145233100.0,3080393905.7669
339,AAL,1625097600000000000,21.469999,21.790001,20.17,20.309999,20.309999,97930300.0,1988964295.0697002
340,AAL,1625702400000000000,19.879999,21.57,19.66,20.620001,20.620001,157143400.0,3240297065.1433997
341,AAL,1626307200000000000,20.559999,21.549999,18.280001,21.4,21.4,231274800.0,4949280720.0
342,AAL,1626912000000000000,21.059999,22.16,20.59,21.629999,21.629999,150295000.0,3250880699.7050004
343,AAL,1627516800000000000,21.780001,21.780001,19.309999,19.450001,19.450001,145214600.0,2824424115.2146
344,AAL,1628121600000000000,19.469999,21.49,19.450001,21.23,21.23,174452700.0,3703630821.0
345,AAL,1628726400000000000,21.030001,21.110001,19.040001,19.139999,19.139999,135022900.0,2584338170.9771
346,AAL,1629331200000000000,19.0,20.24,18.290001,20.15,20.15,148177700.0,2985780655.0
347,AAL,1629936000000000000,20.0,20.440001,19.360001,19.639999,19.639999,114355300.0,2245937977.6447
348,AAL,1630540800000000000,19.73,19.98,19.049999,19.129999,19.129999,80618400.0,1542229911.3816001
349,AAL,1631145600000000000,19.1,20.610001,18.639999,19.379999,19.379999,204723800.0,3967547039.2762003
350,AAL,1631750400000000000,19.35,20.75,19.32,20.52,20.52,183184500.0,3758945940.0
351,AAL,1632355200000000000,20.76,22.190001,20.65,21.01,21.01,171436600.0,3601882966.0000005
352,AAL,1632960000000000000,20.870001,22.08,20.309999,20.540001,20.540001,149622300.0,3073242191.6223
353,AAL,1633564800000000000,20.84,20.9,19.530001,19.610001,19.610001,126281400.0,2476378380.2814
354,AAL,1634169600000000000,19.77,20.33,19.219999,19.52,19.52,126785300.0,2474849056.0
355,AAL,1634774400000000000,19.620001,20.01,18.9,19.030001,19.030001,147373400.0,2804515949.3733997
356,AAL,1635379200000000000,19.110001,20.67,18.85,20.629999,20.629999,135487600.0,2795109052.5124
357,AAL,1635984000000000000,20.73,22.35,20.35,21.57,21.57,162141500.0,3497392155.0
358,AAL,1636588800000000000,21.6,21.790001,19.540001,19.860001,19.860001,141686700.0,2813898003.6867
359,AAL,1637193600000000000,19.870001,20.139999,18.940001,19.459999,19.459999,147282900.0,2866125086.7171
360,AAL,1637798400000000000,18.27,18.27,16.26,16.280001,16.280001,259018000.0,4216813299.0179996
361,AAL,1638403200000000000,16.49,18.870001,16.15,18.23,18.23,287288900.0,5237276647.0
362,AAL,1639008000000000000,18.040001,18.290001,16.27,16.99,16.99,175618400.0,2983756615.9999995
363,AAL,1639612800000000000,17.25,18.5,16.4,18.26,18.26,194675900.0,3554781934.0000005
364,AAL,1640217600000000000,18.59,18.719999,17.549999,18.049999,18.049999,111270900.0,2008439633.7291
365,AAL,1640822400000000000,17.98,19.459999,17.93,18.68,18.68,155310700.0,2901203876.0
366,AAL,1641427200000000000,18.889999,19.59,18.35,18.5,18.5,150877300.0,2791230050.0
367,AAL,1642032000000000000,18.73,19.76,17.290001,17.309999,17.309999,176764900.0,3059800242.2351003
368,AAL,1642636800000000000,17.629999,17.73,15.38,16.24,16.24,249184700.0,4046759527.9999995
369,AAL,1643241600000000000,16.43,17.15,14.91,16.959999,16.959999,199406500.0,3381934040.5935
370,AAL,1643846400000000000,16.65,18.969999,16.040001,18.76,18.76,211265300.0,3963337028.0000005
371,AAL,1644451200000000000,18.42,19.110001,17.35,18.82,18.82,201201900.0,3786619758.0
372,AAL,1645056000000000000,18.540001,18.67,16.610001,16.639999,16.639999,128249600.0,2134073215.7503998
373,AAL,1645660800000000000,15.66,17.73,15.48,16.370001,16.370001,246389300.0,4033393087.3892994
374,AAL,1646265600000000000,16.629999,16.75,12.44,14.3,14.3,390098900.0,5578414270.0
375,AAL,1646870400000000000,13.82,16.49,13.46,16.469999,16.469999,301571300.0,4966879009.4287
376,AAL,1647475200000000000,16.059999,16.84,15.89,16.209999,16.209999,198368500.0,3215553186.6315
377,AAL,1648080000000000000,16.309999,18.43,16.1,18.049999,18.049999,190361500.0,3436024884.6384997
378,AAL,1648684800000000000,18.16,18.57,16.83,17.379999,17.379999,156963400.0,2728023735.0366
379,AAL,1649289600000000000,17.139999,18.99,16.370001,18.950001,18.950001,211492600.0,4007784981.4926
380,AAL,1649894400000000000,18.99,20.07,18.469999,19.48,19.48,155402600.0,3027242648.0
381,AAL,1650499200000000000,21.26,21.42,18.469999,18.969999,18.969999,227889700.0,4323067381.1103
382,AAL,1651104000000000000,19.129999,19.639999,18.030001,19.620001,19.620001,145379200.0,2852340049.3792
383,AAL,1651708800000000000,19.25,19.52,15.91,15.97,15.97,175042300.0,2795425531.0
384,AAL,1652313600000000000,15.71,17.84,15.09,16.889999,16.889999,155552300.0,2627278191.4477
385,AAL,1652918400000000000,16.629999,17.16,15.32,16.129999,16.129999,157739200.0,2544333138.2608004
386,AAL,1653523200000000000,16.370001,18.219999,16.309999,17.290001,17.290001,125367000.0,2167595555.367
387,AAL,1654128000000000000,17.27,17.51,15.96,16.15,16.15,151010000.0,2438811500.0
388,AAL,1654732800000000000,16.08,16.219999,12.76,13.31,13.31,226538500.0,3015227435.0
389,AAL,1655337600000000000,12.9,13.43,11.93,13.1,13.1,183057300.0,2398050630.0
390,AAL,1655942400000000000,13.02,14.48,12.58,13.03,13.03,169332100.0,2206397263.0
391,AAL,1656547200000000000,12.6,14.09,12.25,13.89,13.89,146346500.0,2032752885.0
392,AAL,1657152000000000000,13.94,15.04,13.31,14.31,14.31,206874800.0,2960378388.0
393,AAL,1657756800000000000,14.18,15.42,14.05,15.21,15.21,171464400.0,2607973524.0
394,AAL,1658361600000000000,14.67,14.69,13.3,13.97,13.97,191725800.0,2678409426.0
395,AAL,1658966400000000000,13.69,14.7,13.29,14.63,14.63,150609900.0,2203422837.0
396,AAL,1659571200000000000,14.53,15.39,14.38,15.07,15.07,126339800.0,1903940786.0
397,AAL,1660176000000000000,15.4,15.71,14.78,14.96,14.96,123893800.0,1853451248.0
398,AAL,1660780800000000000,14.98,15.02,13.59,13.99,13.99,119310400.0,1669152496.0
399,AAL,1661385600000000000,14.17,14.54,12.96,12.99,12.99,119737100.0,1555384929.0
400,AAL,1661990400000000000,12.87,13.93,12.5,13.89,13.89,117627700.0,1633848753.0
401,AAL,1662595200000000000,13.67,14.67,13.27,14.03,14.03,140017700.0,1964448331.0
402,AAL,1663200000000000000,13.91,14.56,13.23,13.23,13.23,153129000.0,2025896670.0
403,AAL,1663804800000000000,13.3,13.33,11.85,12.75,12.75,214147900.0,2730385725.0
404,AAL,1664409600000000000,12.53,13.05,11.65,12.87,12.87,181459400.0,2335382478.0
405,AAL,1665014400000000000,12.77,13.0,11.79,12.7,12.7,203266900.0,2581489630.0
406,AAL,1665619200000000000,12.5,14.28,12.18,13.99,13.99,222240400.0,3109143196.0
407,AAL,1666224000000000000,13.95,14.44,13.21,14.0,14.0,183761600.0,2572662400.0
408,AAL,1666828800000000000,14.18,14.54,13.55,13.58,13.58,138895500.0,1886200890.0
409,AAL,1667433600000000000,13.36,14.45,13.2,13.98,13.98,123811000.0,1730877780.0
410,AAL,1668038400000000000,14.46,15.18,14.01,14.09,14.09,144280800.0,2032916472.0
411,AAL,1668643200000000000,13.82,14.58,13.36,14.42,14.42,125791800.0,1813917756.0
412,AAL,1669248000000000000,14.4,14.7,13.82,14.43,14.43,69794800.0,1007138964.0
413,AAL,1669852800000000000,14.46,14.57,13.53,13.55,13.55,126615800.0,1715644090.0
414,AAL,1670457600000000000,13.65,14.74,13.24,13.35,13.35,152529900.0,2036274165.0
415,AAL,1671062400000000000,13.16,13.31,12.38,13.03,13.03,124570400.0,1623152312.0
