,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
92,AAL,1475712000000000000,37.830002,39.990002,37.360001,37.380001,36.030571,34678000,1296263674.678
93,AAL,1476316800000000000,36.950001,40.810001,36.799999,40.630001,39.163258,52548900,2135061859.5489
94,AAL,1476921600000000000,40.93,40.93,38.209999,39.32,37.900536,47275900,1858888388.0
95,AAL,1477526400000000000,39.450001,40.849998,39.259998,39.709999,38.276455,33517100,1330964007.4829001
96,AAL,1478131200000000000,39.779999,42.75,39.240002,42.41,40.87899,35176100,1491818400.9999998
97,AAL,1478736000000000000,42.709999,45.279999,41.68,44.450001,42.95351,42396600,1884528912.3966
98,AAL,1479340800000000000,44.389999,46.950001,44.049999,46.34,44.779877,33946000,1573057640.0
99,AAL,1479945600000000000,46.34,47.139999,45.419998,46.439999,44.876518,22585800,1048884529.4142
100,AAL,1480550400000000000,46.200001,48.939999,45.580002,48.650002,47.012115,34741500,1690174044.483
101,AAL,1481155200000000000,48.599998,50.639999,47.439999,47.919998,46.30669,36175900,1733549055.6482
102,AAL,1481760000000000000,48.099998,49.950001,47.560001,49.470001,47.804508,30202900,1494137493.2029002
103,AAL,1482364800000000000,49.349998,49.450001,47.610001,47.669998,46.065109,13484900,642825156.0302
104,AAL,1482969600000000000,47.799999,48.0,46.139999,46.700001,45.127762,20801700,971439410.8017
105,AAL,1483574400000000000,46.52,49.900002,45.470001,48.639999,47.002453,33234200,1616511454.7658
106,AAL,1484179200000000000,48.669998,49.0,46.650002,47.639999,46.03611,19516300,929756512.4837
107,AAL,1484784000000000000,47.639999,48.209999,46.75,47.91,46.29702,23627800,1132007898.0
108,AAL,1485388800000000000,48.43,50.0,43.740002,44.049999,42.566975,66205300,2916343398.7947
109,AAL,1485993600000000000,43.610001,46.130001,43.57,45.060001,43.542984,30911600,1392876726.9115999
110,AAL,1486598400000000000,45.07,48.049999,44.939999,47.540001,45.939484,31955600,1519169255.9555998
111,AAL,1487203200000000000,47.5,47.650002,45.869999,46.32,44.860115,20735000,960445200.0
112,AAL,1487808000000000000,46.419998,48.139999,45.580002,47.09,45.605846,27081600,1275272544.0
113,AAL,1488412800000000000,46.669998,47.259998,44.380001,44.889999,43.475178,36269900,1628155774.7301002
114,AAL,1489017600000000000,44.5,44.93,40.209999,42.09,40.763432,49249400,2072907246.0000002
115,AAL,1489622400000000000,42.18,42.419998,39.209999,40.349998,39.078266,41355600,1668698377.2888
116,AAL,1490227200000000000,40.700001,42.93,40.48,41.959999,40.637527,33680900,1413250530.3191001
117,AAL,1490832000000000000,41.849998,42.939999,40.82,41.310001,40.008015,29141200,1203823001.1412
118,AAL,1491436800000000000,41.400002,45.349998,41.16,43.959999,42.57449,32675800,1436428135.3242002
119,AAL,1492041600000000000,43.950001,44.779999,43.34,44.400002,43.000626,22450400,996797804.9008
120,AAL,1492646400000000000,44.709999,47.389999,44.560001,46.400002,44.937595,28816000,1337062457.632
121,AAL,1493251200000000000,43.91,44.209999,42.009998,43.919998,42.535748,55484800,2436892305.0304
122,AAL,1493856000000000000,44.18,47.779999,43.200001,47.299999,45.809223,34626200,1637819225.3738
123,AAL,1494460800000000000,47.209999,47.240002,44.740002,44.919998,43.504227,27044000,1214816425.912
124,AAL,1495065600000000000,44.400002,47.43,44.380001,46.77,45.393463,24685600,1154545512.0
125,AAL,1495670400000000000,46.990002,48.82,46.82,48.41,46.985199,21420100,1036947040.9999999
126,AAL,1496275200000000000,48.5,50.91,48.299999,50.860001,49.363094,29148600,1482497825.1485999
127,AAL,1496880000000000000,50.860001,51.950001,48.099998,49.389999,47.936348,31527600,1557148132.4724002
128,AAL,1497484800000000000,49.139999,49.720001,48.009998,48.43,47.004608,24810600,1201577358.0
129,AAL,1498089600000000000,50.5,50.560001,48.470001,49.25,47.80048,34991100,1723311675.0
130,AAL,1498694400000000000,49.279999,51.549999,48.82,51.259998,49.751312,20852800,1068914486.2944001
131,AAL,1499299200000000000,50.970001,53.830002,50.860001,53.799999,52.21656,31112500,1673852468.8875
132,AAL,1499904000000000000,53.400002,54.48,51.779999,52.610001,51.061577,23488100,1235708964.4880998
133,AAL,1500508800000000000,52.720001,52.779999,50.009998,51.009998,49.508671,23518000,1199653132.964
134,AAL,1501113600000000000,50.34,52.0,48.73,50.450001,48.965157,35201600,1775920755.2016
135,AAL,1501718400000000000,50.560001,51.200001,49.23,49.400002,47.946064,18536800,915717957.0736
136,AAL,1502323200000000000,49.029999,49.34,47.439999,48.41,46.985199,21385500,1035272054.9999999
137,AAL,1502928000000000000,48.25,48.34,43.52,43.970001,42.76244,33079800,1454518839.0798001
138,AAL,1503532800000000000,44.130001,45.43,42.669998,44.32,43.102825,36432900,1614706128.0
139,AAL,1504137600000000000,44.540001,45.470001,42.610001,44.310001,43.093102,25667300,1137318088.6673
140,AAL,1504742400000000000,44.189999,47.580002,43.490002,47.0,45.709225,31314500,1471781500.0
141,AAL,1505347200000000000,46.790001,46.939999,44.029999,45.419998,44.172615,36400600,1653315179.1988
142,AAL,1505952000000000000,45.470001,48.259998,44.990002,46.849998,45.563343,28458800,1333294723.0824
143,AAL,1506556800000000000,46.779999,51.669998,46.779999,50.73,49.336784,35900100,1821212073.0
144,AAL,1507161600000000000,50.849998,53.740002,50.259998,52.830002,51.37912,26928200,1422616859.8564
145,AAL,1507766400000000000,52.720001,52.860001,51.860001,52.029999,50.601082,15359000,799128754.6409999
146,AAL,1508371200000000000,51.57,52.240002,49.630001,51.02,49.618824,22981300,1172505926.0
147,AAL,1508976000000000000,52.0,53.189999,46.790001,47.84,46.526157,35024100,1675552944.0000002
148,AAL,1509580800000000000,47.790001,48.099998,45.84,46.369999,45.096523,17652500,818546407.3475
149,AAL,1510185600000000000,45.849998,47.310001,45.27,47.189999,45.894001,14817100,699218934.1829
150,AAL,1510790400000000000,47.259998,48.970001,47.119999,48.66,47.42725,14345300,698042298.0
151,AAL,1511395200000000000,48.66,51.16,48.200001,49.25,48.002312,16001500,788073875.0
152,AAL,1512000000000000000,49.759998,51.470001,48.689999,49.610001,48.353188,25789100,1279397276.7891
153,AAL,1512604800000000000,49.529999,51.790001,49.299999,50.09,48.82103,15533900,778093051.0
154,AAL,1513209600000000000,50.59,52.099998,50.080002,51.919998,50.604668,25005800,1298301085.9884
155,AAL,1513814400000000000,52.16,53.470001,52.060001,52.400002,51.072514,15156400,794195390.3128
156,AAL,1514419200000000000,52.450001,53.099998,51.900002,52.34,51.01403,13701200,717120808.0
157,AAL,1515024000000000000,52.48,54.400002,51.93,53.779999,52.417542,21122500,1135968028.8774998
158,AAL,1515628800000000000,54.490002,59.080002,54.18,58.16,56.686588,27278500,1586517560.0
159,AAL,1516233600000000000,58.0,58.709999,53.450001,54.790001,53.401962,30359700,1663407993.3597
160,AAL,1516838400000000000,54.0,54.709999,52.209999,54.32,52.943863,33947600,1844033632.0
161,AAL,1517443200000000000,54.0,54.639999,48.790001,51.400002,50.097839,27239100,1400089794.4782
162,AAL,1518048000000000000,51.439999,51.560001,46.330002,51.07,49.871922,27011900,1379497733.0
163,AAL,1518652800000000000,51.450001,53.860001,50.939999,52.779999,51.541801,15808500,834372614.1915
164,AAL,1519257600000000000,53.240002,55.599998,52.700001,54.25,52.977325,21935700,1190011725.0
165,AAL,1519862400000000000,54.139999,55.310001,51.869999,54.110001,52.840611,22279300,1205532945.2793
166,AAL,1520467200000000000,54.330002,57.439999,54.279999,55.279999,53.983158,19543600,1080370188.4564
167,AAL,1521072000000000000,55.349998,56.41,53.169998,54.09,52.821079,18756400,1014533676.0000001
168,AAL,1521676800000000000,53.580002,54.18,50.049999,50.849998,49.657085,19166000,974591061.668
169,AAL,1522281600000000000,51.299999,52.43,48.959999,52.040001,50.819168,15078200,784669543.0782
170,AAL,1522886400000000000,52.5,53.080002,45.369999,45.400002,44.334942,34649700,1573096449.2994
171,AAL,1523491200000000000,46.029999,48.380001,45.509998,47.759998,46.639572,32914800,1572010782.1704001
172,AAL,1524096000000000000,47.529999,47.77,43.889999,45.25,44.188457,27127600,1227523900.0
173,AAL,1524700800000000000,43.490002,43.810001,40.650002,42.240002,41.249065,45601000,1926186331.202
174,AAL,1525305600000000000,42.25,44.009998,41.470001,41.5,40.526428,31612700,1311927050.0
175,AAL,1525910400000000000,41.509998,44.91,41.509998,44.060001,43.126999,32603100,1436492618.6031
176,AAL,1526515200000000000,43.900002,45.040001,42.27,42.799999,41.893681,25288700,1082356334.7113
177,AAL,1527120000000000000,42.939999,45.82,42.66,43.299999,42.383087,20362300,881687569.6377
178,AAL,1527724800000000000,43.400002,45.02,42.880001,44.189999,43.254242,31175400,1377640894.8246
179,AAL,1528329600000000000,44.279999,44.93,42.830002,42.919998,42.011135,27636300,1186149940.7274
180,AAL,1528934400000000000,43.060001,43.490002,41.09,42.029999,41.139977,26929300,1131838452.0707
181,AAL,1529539200000000000,42.029999,42.5,38.25,38.259998,37.449818,34695800,1327461238.6084
182,AAL,1530144000000000000,38.330002,38.75,36.759998,37.75,36.950615,22950600,866385150.0
183,AAL,1530748800000000000,37.849998,39.41,35.900002,35.959999,35.198517,44211100,1589831111.7889001
184,AAL,1531353600000000000,36.400002,39.200001,35.639999,38.369999,37.557487,44986300,1726124286.0137
185,AAL,1531958400000000000,38.32,38.389999,37.040001,38.189999,37.381298,28736600,1097450725.2634
186,AAL,1532563200000000000,37.849998,40.860001,37.599998,38.139999,37.332359,39865400,1520466316.1346002
187,AAL,1533168000000000000,37.860001,38.860001,37.349998,38.380001,37.567276,23549300,903822157.5493
188,AAL,1533772800000000000,38.549999,38.740002,36.419998,37.439999,36.742809,24705100,924958919.2949001
189,AAL,1534377600000000000,37.75,40.709999,37.439999,39.189999,38.460224,33955200,1330704254.0448
190,AAL,1534982400000000000,39.189999,41.040001,38.529999,40.5,39.745831,30578200,1238417100.0
191,AAL,1535587200000000000,40.360001,41.369999,38.880001,39.669998,38.931286,24656100,978107437.6878
192,AAL,1536192000000000000,39.48,40.400002,38.150002,39.259998,38.528923,27661000,1085970804.678
193,AAL,1536796800000000000,39.490002,41.77,39.32,41.599998,40.825352,25208700,1048681869.5826
194,AAL,1537401600000000000,41.82,43.889999,40.27,41.040001,40.27578,36081700,1480793004.0816998
195,AAL,1538006400000000000,41.23,42.200001,38.400002,38.799999,38.077488,31891200,1237378528.1088
196,AAL,1538611200000000000,38.799999,39.009998,31.59,31.610001,31.021379,63124400,1995362347.1244001
197,AAL,1539216000000000000,32.299999,35.400002,30.75,33.57,32.944878,67521300,2266690041.0
198,AAL,1539820800000000000,33.580002,33.759998,30.24,30.34,29.775026,58612100,1778291114.0
199,AAL,1540425600000000000,31.190001,35.900002,31.120001,35.080002,34.426765,63419700,2224763202.8394
200,AAL,1541030400000000000,35.299999,37.459999,34.84,36.970001,36.28157,53268300,1969329104.2683003
201,AAL,1541635200000000000,36.77,38.59,35.779999,38.110001,37.503571,40022500,1525257515.0224998
202,AAL,1542240000000000000,37.869999,38.16,34.860001,36.310001,35.732212,44124500,1602160639.1245
203,AAL,1542844800000000000,36.66,38.970001,36.66,38.939999,38.320366,30141200,1173698297.8588
204,AAL,1543449600000000000,38.799999,40.580002,36.669998,36.689999,36.106163,34086900,1250648326.9131
205,AAL,1544054400000000000,36.0,37.099998,32.610001,34.349998,33.803402,48014000,1649280803.972
206,AAL,1544659200000000000,34.299999,34.689999,31.700001,32.419998,31.904114,43714500,1417224002.571
207,AAL,1545264000000000000,32.34,32.68,29.59,32.290001,31.776182,35763500,1154803450.7635
208,AAL,1545868800000000000,31.709999,32.650002,30.870001,32.48,31.963156,24694900,802090351.9999999
209,AAL,1546473600000000000,31.690001,33.650002,28.809999,33.419998,32.888199,47489400,1587095653.0212
210,AAL,1547078400000000000,30.620001,33.669998,29.780001,32.84,32.317425,49289600,1618670464.0000002
211,AAL,1547683200000000000,32.75,34.040001,31.389999,31.65,31.146364,40651300,1286613645.0
212,AAL,1548288000000000000,34.259998,37.080002,32.830002,36.34,35.761734,62365800,2266373172.0
213,AAL,1548892800000000000,36.310001,37.23,35.549999,36.759998,36.175049,35213800,1294459217.5724
214,AAL,1549497600000000000,36.459999,37.169998,35.389999,36.209999,35.730953,28484300,1031416474.5157001
215,AAL,1550102400000000000,35.91,36.529999,34.77,35.060001,34.596169,28947900,1014913402.9478999
216,AAL,1550707200000000000,34.98,36.73,34.830002,35.689999,35.217823,35639800,1271984426.3602
217,AAL,1551312000000000000,35.630001,35.959999,32.52,32.759998,32.326588,37352400,1223664549.2952
218,AAL,1551916800000000000,32.700001,32.700001,30.879999,31.84,31.418766,44237300,1408515632.0
219,AAL,1552521600000000000,31.959999,32.470001,30.77,30.959999,30.550406,36007000,1114776683.993
220,AAL,1553126400000000000,30.889999,31.77,29.969999,30.940001,30.530672,29376300,908902751.3763
221,AAL,1553731200000000000,31.01,33.990002,30.440001,33.709999,33.264027,41526600,1399861644.4734
222,AAL,1554336000000000000,33.959999,34.400002,32.599998,34.02,33.569923,32855400,1117740708.0
223,AAL,1554940800000000000,33.990002,35.240002,33.59,34.380001,33.925163,26624000,915333146.624
224,AAL,1555545600000000000,34.43,34.619999,33.419998,33.990002,33.540321,14272000,485105308.54399997
225,AAL,1556150400000000000,34.049999,34.59,32.099998,33.91,33.46138,31524000,1068978839.9999999
226,AAL,1556755200000000000,33.959999,34.900002,33.41,33.75,33.303501,25990400,877176000.0
227,AAL,1557360000000000000,33.389999,34.189999,31.549999,32.16,31.82612,26513300,852667727.9999999
228,AAL,1557964800000000000,32.200001,32.900002,29.809999,29.92,29.609373,32313100,966807952.0
229,AAL,1558569600000000000,29.73,29.98,27.92,28.41,28.115051,31699500,900582795.0
230,AAL,1559174400000000000,28.5,30.450001,27.02,30.360001,30.044806,37904000,1150765477.904
231,AAL,1559779200000000000,30.4,31.719999,29.879999,31.1,30.777122,24448100,760335910.0
232,AAL,1560384000000000000,31.690001,33.32,31.41,33.209999,32.865215,29730000,987333270.2700001
233,AAL,1560988800000000000,33.66,33.810001,31.07,31.459999,31.133383,35490000,1116515364.51
234,AAL,1561593600000000000,31.559999,33.66,31.42,32.720001,32.380306,26011400,851093034.0114001
235,AAL,1562198400000000000,32.540001,33.689999,31.93,32.939999,32.598019,22233000,732354997.767
236,AAL,1562803200000000000,33.060001,34.669998,32.82,33.259998,32.914696,27574200,917117836.8516
237,AAL,1563408000000000000,33.41,34.990002,32.57,34.59,34.230892,23143300,800526747.0000001
238,AAL,1564012800000000000,34.549999,34.82,30.209999,30.51,30.193247,39551000,1206701010.0
239,AAL,1564617600000000000,30.43,30.57,27.82,28.629999,28.332764,36219400,1036961385.7806001
240,AAL,1565222400000000000,28.809999,29.389999,26.09,26.1,25.919884,40128900,1047364290.0
241,AAL,1565827200000000000,26.200001,26.690001,25.139999,26.42,26.237675,41805800,1104509236.0
242,AAL,1566432000000000000,26.459999,26.98,24.23,25.33,25.155199,38163400,966678921.9999999
243,AAL,1567036800000000000,25.790001,27.219999,25.700001,27.0,26.813673,24665100,665957700.0
244,AAL,1567641600000000000,27.450001,29.93,27.440001,29.76,29.554626,37828000,1125761280.0
245,AAL,1568246400000000000,29.67,30.34,27.700001,28.6,28.402632,47261300,1351673180.0
246,AAL,1568851200000000000,28.629999,28.74,26.77,27.440001,27.250639,29240200,802351117.2401999
247,AAL,1569456000000000000,27.57,27.809999,25.02,25.370001,25.194921,35821400,908788953.8213999
248,AAL,1570060800000000000,25.469999,27.33,24.51,27.07,26.88319,37881500,1025452205.0
249,AAL,1570665600000000000,26.68,28.809999,26.5,28.049999,27.856426,31089600,872063248.9104
250,AAL,1571270400000000000,28.309999,28.91,27.709999,28.290001,28.094772,35564000,1006105595.564
251,AAL,1571875200000000000,29.27,31.67,28.49,30.290001,30.080971,59224400,1793907135.2244
252,AAL,1572480000000000000,30.07,31.58,29.459999,30.959999,30.746346,32709600,1012689183.2904
253,AAL,1573084800000000000,31.209999,31.440001,28.57,28.66,28.554476,32619600,934877736.0
254,AAL,1573689600000000000,28.75,29.379999,28.049999,28.23,28.12606,30215600,852986388.0
255,AAL,1574294400000000000,28.27,29.33,27.84,28.950001,28.84341,25384700,734887090.3847001
256,AAL,1574899200000000000,28.92,29.27,26.959999,27.379999,27.279188,22363500,612312607.6365
257,AAL,1575504000000000000,27.459999,27.959999,26.68,26.860001,26.761105,28535300,766458186.5353
258,AAL,1576108800000000000,27.09,28.57,26.950001,28.0,27.896908,33161900,928533200.0
259,AAL,1576713600000000000,28.0,29.719999,27.93,29.18,29.072563,30236900,882312742.0
260,AAL,1577318400000000000,29.32,29.809999,28.07,28.68,28.574404,22500100,645302868.0
261,AAL,1577923200000000000,28.98,29.299999,27.059999,27.84,27.737495,43168500,1201811040.0
262,AAL,1578528000000000000,28.09,28.4,27.16,27.58,27.478453,35458900,977956461.9999999
263,AAL,1579132800000000000,27.790001,28.719999,27.049999,27.32,27.21941,40084200,1095100344.0
264,AAL,1579737600000000000,27.389999,28.99,25.370001,26.799999,26.701324,86280600,2312319993.7194
265,AAL,1580342400000000000,26.299999,29.24,26.26,29.1,28.992857,49136400,1429869240.0
266,AAL,1580947200000000000,29.26,30.780001,27.780001,30.469999,30.469999,47995000,1462407602.005
267,AAL,1581552000000000000,30.030001,30.4,28.309999,28.33,28.33,33530000,949904900.0
268,AAL,1582156800000000000,28.24,28.9,22.110001,22.309999,22.309999,84967400,1895622609.0326002
269,AAL,1582761600000000000,20.85,22.48,17.299999,18.530001,18.530001,187493100,3474247330.4930997
270,AAL,1583366400000000000,17.540001,17.67,14.46,16.26,16.26,242398300,3941396358.0000005
271,AAL,1583971200000000000,14.05,18.49,10.17,11.65,11.65,333776000,3888490400.0
272,AAL,1584576000000000000,11.6,16.99,10.01,15.39,15.39,386041800,5941183302.0
273,AAL,1585180800000000000,16.059999,17.24,10.5,10.69,10.69,280536700,2998937323.0
274,AAL,1585785600000000000,10.61,12.2,9.09,11.33,11.33,467605500,5297970315.0
275,AAL,1586390400000000000,12.64,13.4,11.25,12.29,12.29,383737700,4716136333.0
